"id")","result","Score1","Score2","Frequency1","Frequency2","Amount","Net","LTV","Source","Gender","AgeRange","CustomerType"
"14904","1",19.9297,1.1,2,NA,NA,11,0.43,5,"F","18_to_34",3
"14905","0",5.9768,3.8,208,NA,NA,2669,42.7,5,"F","18_to_34",4
"14906","0",58.3169,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"14907","0",40.0312,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14908","1",3.7571,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14909","0",66.9952,3.6,35,NA,NA,1943,31.44,5,"M","18_to_34",4
"14910","1",36.3901,0,NA,NA,NA,80,0.42,2,"M","18_to_34",2
"14911","1",74.1521,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"14912","0",38.2167,3.1,40,NA,NA,2471,39.36,5,"F","18_to_34",4
"14913","1",3.9635,0,NA,NA,NA,49,3.76,2,"M","18_to_34",2
"14914","1",3.7571,0,NA,NA,NA,19,0.33,2,"M","18_to_34",2
"14915","0",36.4866,0,NA,NA,NA,0,0.65,2,"M","60_or_higher",2
"14916","0",57.0946,7.7,332,7,46252,4088,307.81,5,"F","18_to_34",5
"14917","1",38.9793,0,NA,NA,NA,0,0,2,"M","50_to_59",1
"14918","#N/D",NA,0,NA,NA,NA,0,0.65,2,"M","60_or_higher",2
"14919","0",15.0786,0,NA,NA,NA,416,6.96,2,"F","18_to_34",2
"14920","0",93.1027,0,NA,NA,NA,3174,558.6,2,"F","18_to_34",2
"14921","1",38.8823,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14922","0",37.5407,4.9,165,1,647,622,23.38,5,"M","18_to_34",4
"14923","0",0.2653,0,NA,NA,NA,250,4.28,2,"M","35_to_49",2
"14924","0",44.9455,0,NA,NA,NA,553,9.46,2,"M","35_to_49",2
"14925","0",14.6519,3.7,17,NA,NA,701,11.18,5,"M","18_to_34",4
"14926","1",3.7571,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14927","1",2.0241,0,NA,NA,NA,248,4.24,2,"M","35_to_49",2
"14928","1",5.6064,1.9,21,NA,NA,665,22.37,5,"M","18_to_34",2
"14929","1",30.6057,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"14930","0",15.12,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14931","1",30.5584,4.6,34,NA,NA,571,13.27,5,"M","18_to_34",4
"14932","0",78.0291,4.3,72,NA,NA,549,14.07,5,"M","18_to_34",4
"14933","0",15.12,0.3,1,NA,NA,1,0.02,5,"M","18_to_34",2
"14934","1",43.9628,3.5,24,1,429,644,11.71,5,"F","18_to_34",4
"14935","0",58.1165,0,NA,NA,NA,4054,202.33,2,"F","50_to_59",2
"14936","0",38.7619,0,NA,NA,NA,100,213.75,2,"M","18_to_34",2
"14937","1",37.919,0,NA,NA,NA,1562,26.71,2,"M","18_to_34",2
"14938","1",8.5764,4.2,276,NA,NA,4032,64.36,5,"M","18_to_34",4
"14939","1",42.3984,0,NA,NA,NA,171,2.99,2,"M","18_to_34",2
"14940","1",43.4024,1.5,3,NA,NA,150,2.56,5,"F","18_to_34",3
"14941","1",24.0816,6.8,180,2,3240,1353,73.4,5,"F","18_to_34",5
"14942","1",44.9455,0,NA,NA,NA,211,3.69,2,"F","18_to_34",2
"14943","0",16.0916,2,6,NA,NA,520,8.89,5,"F","18_to_34",3
"14944","1",22.2861,7.8,814,8,10180,837,177.76,5,"M","18_to_34",5
"14945","0",35.8503,0,NA,NA,NA,541,17.13,2,"M","18_to_34",2
"14946","1",0.2653,0,NA,NA,NA,266,4.21,2,"M","18_to_34",2
"14947","0",76.2666,0,NA,NA,NA,1178,36.69,2,"F","18_to_34",2
"14948","0",14.108,5.3,29,3,2800,94,17.31,5,"M","18_to_34",4
"14949","0",12.75,3.9,22,NA,NA,684,11.31,5,"F","18_to_34",4
"14950","0",15.12,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"14951","1",43.9412,3.6,62,NA,NA,966,31.27,5,"F","18_to_34",4
"14952","1",7.9401,5.2,84,NA,NA,776,10.14,5,"F","18_to_34",4
"14953","1",36.3901,1.8,6,NA,NA,300,5.13,5,"F","35_to_49",3
"14954","1",20.5714,5.9,61,1,1638,1934,47.49,5,"F","18_to_34",4
"14955","0",7.6849,6.3,169,3,1491,661,33.15,5,"F","18_to_34",5
"14956","0",30.6057,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14957","0",30.6057,0.4,1,NA,NA,30,0.6,3,"M","18_to_34",2
"14958","0",47.8657,0,NA,NA,NA,123,3.54,2,"M","18_to_34",2
"14959","0",65.5871,0,NA,NA,NA,150,8.03,2,"F","35_to_49",2
"14960","0",52.1973,2.7,10,NA,NA,281,4.21,5,"F","18_to_34",2
"14961","1",3.9566,0,NA,NA,NA,30,0.6,2,"F","18_to_34",2
"14962","0",27.1195,5.4,66,1,443,828,14.03,5,"F","18_to_34",4
"14963","1",35.3696,5.4,252,2,592,650,21.08,5,"F","18_to_34",4
"14964","0",23.0498,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"14965","0",28.1942,0,NA,NA,NA,0,1.3,2,"F","18_to_34",2
"14966","1",15.36,0,NA,NA,NA,3,0.06,2,"M","18_to_34",2
"14967","0",56.4341,7.4,131,10,10105,445,77.93,5,"F","18_to_34",5
"14968","0",53.5368,0,NA,NA,NA,53,1.06,2,"M","18_to_34",2
"14969","0",68.3883,8.8,236,8,16318,643,261.02,5,"M","18_to_34",5
"14970","1",19.9297,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"14971","1",28.1942,0,NA,NA,NA,250,4.28,2,"F","35_to_49",2
"14972","0",13.7844,0,NA,NA,NA,0,4.72,2,"F","18_to_34",2
"14973","1",4.562,7.8,288,3,4271,926,83.78,5,"M","18_to_34",5
"14974","1",30.8796,0,NA,NA,NA,90,1.8,2,"F","18_to_34",2
"14975","1",45.9156,0,NA,NA,NA,508,8.04,2,"M","18_to_34",2
"14976","0",33.5251,8.1,91,5,2936,375,50.94,5,"M","18_to_34",5
"14977","0",58.8607,0,NA,NA,NA,9411,1761.93,2,"M","18_to_34",2
"14978","0",19.886,6.8,127,4,1935,2198,36.9,5,"M","18_to_34",5
"14979","1",28.1942,0,NA,NA,NA,130,2.22,2,"M","18_to_34",2
"14980","0",66.9952,0,NA,NA,NA,19,31.72,2,"M","18_to_34",2
"14981","0",55.4669,7.8,80,9,18292,299,313.44,5,"M","18_to_34",5
"14982","1",48.6752,0,NA,NA,NA,150,2.56,5,"M","18_to_34",3
"14983","1",25.334,3,12,NA,NA,132,2.96,5,"F","18_to_34",4
"14984","0",96.4988,5.1,52,1,968,449,28.87,5,"M","18_to_34",4
"14985","0",18.8608,8.2,223,7,4382,845,50.65,5,"F","18_to_34",5
"14986","1",13.0229,0,NA,NA,NA,34,1.14,2,"F","18_to_34",2
"14987","1",3.7571,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"14988","0",2.637,0,NA,NA,NA,304,4.39,2,"M","18_to_34",2
"14989","0",43.9412,1.9,14,NA,NA,212,3.96,5,"M","18_to_34",3
"14990","1",40.0312,1.2,3,NA,NA,100,2.56,5,"M","18_to_34",3
"14991","1",82.5701,0,NA,NA,NA,1826,44.86,2,"M","35_to_49",2
"14992","1",30.0049,0,NA,NA,NA,50,0.97,2,"F","18_to_34",2
"14993","1",3.7249,2.4,24,NA,NA,1007,16.34,5,"F","18_to_34",3
"14994","0",3.7571,2.9,32,NA,NA,299,4.38,5,"M","35_to_49",3
"14995","1",2.8867,0,NA,NA,NA,248,3.72,2,"F","18_to_34",2
"14996","0",24.0029,0,NA,NA,NA,134,2.11,2,"F","18_to_34",2
"14997","1",17.0379,5.2,88,NA,NA,1171,16.28,5,"M","18_to_34",4
"14998","0",30.6057,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"14999","1",30.6057,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15000","0",6.2247,0,NA,NA,NA,98,52.19,2,"M","18_to_34",2
"15001","1",4.562,6.7,148,3,1845,470,31.1,5,"F","18_to_34",5
"15002","0",3.9566,0,NA,NA,NA,30,0.6,2,"I","",2
"15003","0",23.0048,4.5,47,NA,NA,500,7.92,5,"F","18_to_34",4
"15004","1",0.2653,0,NA,NA,NA,0,0,2,"M","18_to_34",2
"15005","1",45.3044,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15006","1",15.5873,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15007","1",30.8796,0,NA,NA,NA,173,3.46,2,"M","35_to_49",2
"15008","0",35.3696,5.5,126,1,3241,592,74.31,5,"F","18_to_34",4
"15009","1",37.919,2,15,NA,NA,800,13.68,5,"M","18_to_34",2
"15010","0",2.3567,6.4,161,22,14105,1022,162.92,1,"M","18_to_34",5
"15011","1",43.4024,0,NA,NA,NA,31,0.45,2,"M","18_to_34",2
"15012","0",51.0113,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15013","0",19.9297,0,NA,NA,NA,52,0.82,2,"I","18_to_34",2
"15014","1",15.12,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15015","1",7.9401,2.2,14,NA,NA,220,3.21,5,"F","18_to_34",2
"15016","0",8.511,1.9,11,NA,NA,586,9.31,5,"M","18_to_34",3
"15017","0",28.1942,1.6,9,NA,NA,300,7.7,5,"M","18_to_34",2
"15018","0",23.0498,0,NA,NA,NA,10,0.17,2,"M","18_to_34",2
"15019","1",17.6924,4.3,272,NA,NA,2093,33.75,5,"F","18_to_34",4
"15020","0",33.9267,0,NA,NA,NA,415,6.52,2,"M","18_to_34",2
"15021","1",15.36,0,NA,NA,NA,15,0.29,2,"F","18_to_34",2
"15022","0",54.0267,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15023","1",15.12,0,NA,NA,NA,14,0.21,2,"F","18_to_34",2
"15024","0",6.2247,3,36,1,443,1137,25.98,5,"M","18_to_34",4
"15025","0",78.1637,5.7,68,1,70,2134,44.75,5,"F","18_to_34",4
"15026","1",15.12,0,NA,NA,NA,36,0.65,2,"M","18_to_34",2
"15027","1",83.6949,8.2,498,20,10406,964,172.74,5,"F","18_to_34",5
"15028","1",54.0267,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15029","1",0.2653,0,NA,NA,NA,294,5.12,2,"M","18_to_34",2
"15030","1",4.562,0,NA,NA,NA,1137,33.02,2,"M","18_to_34",2
"15031","1",91.3701,0,NA,NA,NA,0,0,2,"F","60_or_higher",1
"15032","1",44.882,0,NA,NA,NA,0,1.57,2,"F","18_to_34",2
"15033","0",47.7627,7.9,131,7,8488,388,82.77,5,"M","18_to_34",5
"15034","1",23.0498,0,NA,NA,NA,10,0.18,2,"I","",2
"15035","0",48.303,0,NA,NA,NA,57,0.85,2,"F","18_to_34",2
"15036","0",26.2216,0,NA,NA,NA,73,3.9,2,"F","18_to_34",2
"15037","1",0.2653,1.9,14,NA,NA,400,11.97,5,"F","18_to_34",3
"15038","0",13.5532,7.2,247,2,22464,5530,257.18,5,"M","18_to_34",5
"15039","1",20.9402,0,NA,NA,NA,0,4.17,2,"M","18_to_34",2
"15040","0",38.8823,0,NA,NA,NA,0,0.11,2,"F","60_or_higher",2
"15041","1",0.2653,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15042","1",13.7844,0,NA,NA,NA,148,2.94,2,"M","18_to_34",2
"15043","0",3.7571,0,NA,NA,NA,0,0,2,"F","35_to_49",1
"15044","1",7.0931,6.4,181,2,2049,1492,56.92,5,"M","18_to_34",5
"15045","1",0.2653,1.8,18,NA,NA,247,4.86,5,"F","18_to_34",2
"15046","1",30.6057,1.9,5,NA,NA,198,3.23,5,"M","18_to_34",3
"15047","0",42.3699,2.9,36,NA,NA,573,10.03,5,"M","18_to_34",3
"15048","1",19.9297,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15049","0",35.2734,4.3,26,2,750,140,15.12,5,"F","18_to_34",4
"15050","1",33.8723,2.6,55,NA,NA,607,11.1,5,"M","18_to_34",2
"15051","0",58.8607,0,NA,NA,NA,166,181.74,2,"M","60_or_higher",2
"15052","1",43.7515,0,NA,NA,NA,0,4.02,2,"M","18_to_34",2
"15053","1",18.1587,5.7,143,1,492,428,16.02,5,"F","18_to_34",4
"15054","0",37.9474,0,NA,NA,NA,276,2.83,2,"M","18_to_34",2
"15055","1",23.0498,0,NA,NA,NA,105,1.67,2,"M","18_to_34",2
"15056","1",22.34,0,NA,NA,NA,5,23.92,2,"M","18_to_34",2
"15057","1",2.3567,3.1,12,2,1030,100,17.15,5,"F","18_to_34",4
"15058","1",16.4361,1.9,24,NA,NA,119,2.19,5,"M","18_to_34",2
"15059","1",2.0241,0,NA,NA,NA,150,2.56,2,"M","18_to_34",2
"15060","1",22.1629,3.5,25,NA,NA,521,11.76,5,"F","18_to_34",4
"15061","1",15.12,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15062","1",36.3901,2.6,14,NA,NA,700,11.93,5,"M","18_to_34",3
"15063","0",4.8537,2.5,19,NA,NA,171,2.56,5,"M","18_to_34",3
"15064","0",24.0029,0,NA,NA,NA,0,10.69,2,"M","60_or_higher",2
"15065","1",7.0931,6.7,119,3,2763,194,32.18,5,"F","18_to_34",5
"15066","1",20.9332,5.4,285,1,5588,1726,117.71,5,"M","18_to_34",4
"15067","1",38.8823,0.3,1,NA,NA,5,0.09,5,"F","18_to_34",2
"15068","1",0.2653,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15069","0",43.9412,4.3,114,NA,NA,2581,42.14,5,"F","18_to_34",4
"15070","0",78.0291,6.8,78,1,17744,40,129.66,5,"M","18_to_34",5
"15071","1",20.1829,0,NA,NA,NA,27,0.54,2,"F","35_to_49",2
"15072","0",56.8339,7.4,649,15,29163,3739,514.17,5,"F","18_to_34",5
"15073","1",8.5764,0,NA,NA,NA,1151,54.41,2,"F","18_to_34",2
"15074","1",13.7844,0,NA,NA,NA,0,2.65,2,"M","18_to_34",2
"15075","0",55.0507,8.9,106,4,9652,649,163.07,5,"F","18_to_34",5
"15076","0",19.9297,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15077","1",77.874,0,NA,NA,NA,771,385.42,2,"M","60_or_higher",2
"15078","0",43.7515,0,NA,NA,NA,288,10.58,2,"M","18_to_34",2
"15079","1",4.8556,0,NA,NA,NA,0,3.1,2,"F","18_to_34",2
"15080","0",56.8339,7.8,264,7,23718,1231,218.15,5,"F","18_to_34",5
"15081","1",38.8823,0.3,1,NA,NA,50,0.85,5,"F","18_to_34",2
"15082","0",43.9412,3.4,68,NA,NA,1405,23.19,5,"M","18_to_34",4
"15083","1",17.7124,0,NA,NA,NA,450,7.7,2,"F","18_to_34",2
"15084","0",70.1375,0,NA,NA,NA,5,16.7,2,"M","60_or_higher",2
"15085","1",23.0048,0,NA,NA,NA,111,22.43,2,"F","18_to_34",2
"15086","1",2.8867,0,NA,NA,NA,236,3.94,2,"F","18_to_34",2
"15087","1",4.8556,0,NA,NA,NA,228,5.45,2,"F","18_to_34",2
"15088","1",25.2823,7.4,440,10,7774,636,156.27,5,"M","18_to_34",5
"15089","1",6.7779,3,16,NA,NA,1250,20.54,5,"F","18_to_34",4
"15090","1",30.7309,0,NA,NA,NA,0,17.42,2,"F","35_to_49",2
"15091","0",21.6434,0,NA,NA,NA,643,172.75,2,"F","18_to_34",2
"15092","0",18.8966,3.2,15,NA,NA,482,11.13,5,"M","18_to_34",4
"15093","1",0.2653,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15094","1",6.7779,0,NA,NA,NA,0,0.4,2,"M","18_to_34",2
"15095","1",4.2018,4.1,51,1,500,441,11.46,5,"F","18_to_34",4
"15096","0",31.033,0,NA,NA,NA,410,7.01,2,"I","",2
"15097","0",15.0786,0,NA,NA,NA,158,8.24,2,"F","18_to_34",2
"15098","0",17.1561,0,NA,NA,NA,106,9.67,2,"M","18_to_34",2
"15099","0",38.9793,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15100","0",76.5998,1.5,7,NA,NA,350,9.41,5,"F","18_to_34",2
"15101","1",17.7124,0,NA,NA,NA,100,1.71,2,"F","18_to_34",2
"15102","0",45.2947,2.6,27,NA,NA,743,23.2,5,"F","18_to_34",3
"15103","0",6.5279,0,NA,NA,NA,821,14.24,2,"M","18_to_34",2
"15104","1",19.9297,1.6,5,NA,NA,250,4.28,5,"M","18_to_34",3
"15105","0",38.9793,0,NA,NA,NA,2,0.03,2,"F","18_to_34",2
"15106","0",43.9412,0,NA,NA,NA,30,51.95,2,"M","18_to_34",2
"15107","1",17.5746,0,NA,NA,NA,898,14.25,2,"M","18_to_34",2
"15108","1",3.7571,1.2,4,NA,NA,261,4.23,5,"F","18_to_34",3
"15109","0",45.3044,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15110","0",13.3648,0,NA,NA,NA,0,3.58,2,"F","18_to_34",2
"15111","1",20.9332,4.5,140,NA,NA,3156,50.64,5,"M","18_to_34",4
"15112","0",82.5729,0,NA,NA,NA,49,1.65,2,"M","18_to_34",2
"15113","1",2.6535,2.2,4,NA,NA,132,2.12,5,"M","18_to_34",3
"15114","0",0.2653,0,NA,NA,NA,0,1.02,2,"M","18_to_34",2
"15115","1",41.8846,0,NA,NA,NA,219,3.94,2,"F","18_to_34",2
"15116","1",30.6057,0,NA,NA,NA,0,0,2,"M","",1
"15117","0",7.9401,2.6,35,NA,NA,535,8.7,5,"M","18_to_34",3
"15118","1",15.0786,0,NA,NA,NA,1344,26.06,2,"M","18_to_34",2
"15119","1",41.3641,0,NA,NA,NA,560,15.55,2,"M","18_to_34",2
"15120","0",19.9297,0,NA,NA,NA,1,0.01,2,"M","18_to_34",2
"15121","0",43.3349,4.3,191,NA,NA,2961,47.87,5,"F","18_to_34",4
"15122","1",20.2693,0,NA,NA,NA,925,17.25,2,"M","18_to_34",2
"15123","0",43.4024,0,NA,NA,NA,0,0.65,2,"F","18_to_34",2
"15124","0",19.9297,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15125","1",3.7571,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15126","0",97.2672,6.8,70,3,16526,673,114.26,5,"M","18_to_34",5
"15127","0",21.573,3.3,24,NA,NA,152,3.22,5,"M","18_to_34",4
"15128","0",7.9401,5.1,21,1,1846,1821,55.43,5,"F","18_to_34",4
"15129","0",30.6057,0,NA,NA,NA,0,0,2,"M","",1
"15130","1",23.0048,0,NA,NA,NA,1163,19.24,2,"F","18_to_34",2
"15131","1",30.8767,4.1,56,1,1335,2396,41.49,5,"F","18_to_34",4
"15132","1",54.0267,0,NA,NA,NA,0,0,2,"M","60_or_higher",1
"15133","1",57.3229,2,7,NA,NA,350,5.99,5,"F","18_to_34",3
"15134","0",14.108,7.1,28,7,5930,927,110.25,5,"M","18_to_34",5
"15135","0",15.3639,6.1,105,1,890,901,31.93,5,"F","18_to_34",5
"15136","0",15.12,0,NA,NA,NA,0,0.04,2,"M","18_to_34",2
"15137","0",38.8823,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15138","0",73.4443,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15139","1",2.1277,0,NA,NA,NA,475,7.46,2,"F","35_to_49",2
"15140","0",40.3443,0,NA,NA,NA,12,0.2,2,"I","",2
"15141","1",30.6057,1.1,6,NA,NA,24,0.62,5,"F","18_to_34",2
"15142","0",6.7779,0,NA,NA,NA,33,0.59,2,"I","",2
"15143","0",75.4356,5,110,1,429,298,12.72,5,"M","18_to_34",4
"15144","0",31.6069,0,NA,NA,NA,30,0.53,2,"M","18_to_34",2
"15145","0",5.0578,0,NA,NA,NA,216,3.14,2,"M","18_to_34",2
"15146","0",60.5443,6.1,95,1,44,4698,71.71,5,"M","18_to_34",5
"15147","0",43.3349,3.1,204,NA,NA,3464,55.45,5,"M","18_to_34",4
"15148","0",38.9793,0,NA,NA,NA,1,0.01,2,"I","",2
"15149","0",38.9793,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15150","1",64.3227,0,NA,NA,NA,150,2.56,2,"I","",2
"15151","1",43.4024,1.3,9,NA,NA,400,7.7,5,"F","18_to_34",2
"15152","0",0.2653,0,NA,NA,NA,200,3.42,2,"I","",2
"15153","1",62.0098,7.9,74,4,8635,1732,159.98,5,"M","60_or_higher",5
"15154","0",54.0267,0,NA,NA,NA,0,0.03,2,"M","18_to_34",2
"15155","0",23.0498,0,NA,NA,NA,0,0.85,2,"F","18_to_34",2
"15156","1",3.7571,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15157","0",58.3169,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15158","1",2.6535,1.8,8,NA,NA,135,2.71,5,"F","18_to_34",2
"15159","1",20.7653,1.1,7,NA,NA,400,6.84,5,"M","18_to_34",2
"15160","0",36.3901,1,2,NA,NA,100,1.71,5,"M","60_or_higher",3
"15161","0",45.3044,1.7,5,NA,NA,1541,23.11,5,"M","18_to_34",3
"15162","1",1.2795,4.6,78,1,6,458,6.96,5,"F","18_to_34",4
"15163","0",34.7957,5.4,50,1,708,94,17.99,5,"F","18_to_34",4
"15164","1",23.0048,0,NA,NA,NA,69,3.2,2,"M","18_to_34",2
"15165","1",4.8556,2.5,6,NA,NA,250,7.93,5,"F","18_to_34",3
"15166","1",2.8867,0,NA,NA,NA,5,4.31,2,"M","60_or_higher",2
"15167","1",13.3648,0,NA,NA,NA,273,4.25,2,"F","18_to_34",2
"15168","0",54.0267,2.1,7,NA,NA,309,4.63,5,"F","18_to_34",3
"15169","1",0.2653,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15170","0",45.3044,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15171","1",0.2653,0.7,2,NA,NA,100,1.71,5,"M","18_to_34",2
"15172","0",76.9293,2,3,1,8304,133,49.89,1,"I","18_to_34",2
"15173","0",8.1969,5.4,47,2,2172,847,57.51,5,"M","18_to_34",4
"15174","1",13.0229,0,NA,NA,NA,100,1.71,2,"M","35_to_49",2
"15175","0",82.5701,6.7,74,19,29135,7124,497.3,1,"F","18_to_34",5
"15176","0",0.8226,7.1,91,2,2469,654,52.91,5,"F","18_to_34",5
"15177","0",2.0241,0,NA,NA,NA,150,2.56,2,"I","",2
"15178","1",39.7008,0,NA,NA,NA,72,5.91,2,"M","50_to_59",2
"15179","1",13.0229,2,9,NA,NA,450,7.7,5,"M","18_to_34",3
"15180","1",43.4024,0,NA,NA,NA,50,0.85,2,"I","",2
"15181","1",2.8867,2.3,4,NA,NA,16,3.43,5,"F","18_to_34",3
"15182","1",39.2613,0,NA,NA,NA,24,0.47,2,"F","18_to_34",2
"15183","1",4.562,7.2,67,2,1577,26,33.47,5,"M","18_to_34",5
"15184","0",45.2947,3.8,61,NA,NA,4620,74.46,5,"F","35_to_49",4
"15185","0",22.6367,5.7,130,3,640,1121,20.11,5,"M","35_to_49",4
"15186","1",57.3679,2.9,28,NA,NA,1263,20.48,5,"F","18_to_34",3
"15187","1",40.4194,4,137,NA,NA,1034,11.92,5,"M","18_to_34",4
"15188","0",17.0379,4.1,273,NA,NA,1603,22.16,5,"M","18_to_34",4
"15189","1",43.3389,0,NA,NA,NA,19,0.29,2,"I","",2
"15190","0",58.3265,0,NA,NA,NA,732,32.33,2,"M","18_to_34",2
"15191","0",43.4909,5,163,NA,NA,12959,288.95,1,"F","18_to_34",4
"15192","1",48.2892,3.8,100,NA,NA,3873,60.92,5,"F","18_to_34",4
"15193","1",57.3229,0,NA,NA,NA,100,1.71,2,"F","35_to_49",2
"15194","0",62.8337,2.5,14,NA,NA,509,7.63,5,"I","",3
"15195","1",33.9267,2,9,NA,NA,949,15.47,5,"M","18_to_34",3
"15196","1",31.4969,5,299,1,100,3296,54.45,5,"F","18_to_34",4
"15197","1",2.637,0,NA,NA,NA,362,5.43,2,"M","18_to_34",2
"15198","0",38.9793,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15199","1",36.4866,0,NA,NA,NA,100,1.71,2,"M","18_to_34",2
"15200","0",36.4866,2.3,8,NA,NA,450,7.7,5,"M","18_to_34",3
"15201","0",19.8861,0,NA,NA,NA,406,86.36,2,"F","18_to_34",2
"15202","1",19.0914,0,NA,NA,NA,1427,23.82,2,"M","35_to_49",2
"15203","1",19.3398,1.7,23,NA,NA,425,8.38,5,"F","18_to_34",2
"15204","1",57.0946,5.7,19,2,8372,772,168.44,5,"M","18_to_34",4
"15205","0",60.5443,3.8,58,NA,NA,3017,74.31,5,"M","18_to_34",4
"15206","0",55.8671,1.4,6,NA,NA,148,2.43,5,"I","",3
"15207","1",52.1973,3.5,102,NA,NA,4817,80.07,5,"M","60_or_higher",4
"15208","1",76.8247,0,NA,NA,NA,75,30.48,2,"M","35_to_49",2
"15209","0",93.1027,0,NA,NA,NA,10,2.76,2,"M","60_or_higher",2
"15210","1",88.2125,4.5,9,1,236,3446,59.14,5,"M","",4
"15211","0",28.2289,3.8,188,NA,NA,2574,41.33,5,"M","18_to_34",4
"15212","1",36.3901,3.6,14,NA,NA,562,9.6,5,"F","18_to_34",4
"15213","0",66.9952,7.4,339,10,39952,2978,617.96,5,"F","60_or_higher",5
"15214","0",17.8505,8.1,351,4,5302,673,121.59,5,"M","18_to_34",5
"15215","1",38.9793,0.7,3,NA,NA,2,0.04,5,"I","18_to_34",2
"15216","0",40.4194,0,NA,NA,NA,99,1.73,2,"F","18_to_34",2
"15217","1",47.7627,0,NA,NA,NA,526,96.17,2,"F","18_to_34",2
"15218","0",3.7571,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15219","1",20.187,0,NA,NA,NA,13,67.1,2,"F","18_to_34",2
"15220","1",0.2653,0,NA,NA,NA,0,0,2,"M","18_to_34",1
"15221","1",2.0241,0,NA,NA,NA,129,2.12,2,"M","18_to_34",2
"15222","1",29.6715,3.3,53,NA,NA,582,9.36,5,"F","18_to_34",4
"15223","0",25.6659,0,NA,NA,NA,0,0.28,2,"M","35_to_49",2
"15224","1",27.8778,0,NA,NA,NA,265,4.17,2,"I","18_to_34",2
"15225","0",30.6057,0,NA,NA,NA,46,0.83,2,"F","35_to_49",2
"15226","1",30.8767,5.4,49,1,1620,617,35.79,5,"M","18_to_34",4
"15227","1",31.7657,7.4,95,6,6079,706,118.74,5,"F","18_to_34",5
"15228","1",13.0229,2.1,7,NA,NA,350,5.99,5,"M","18_to_34",3
"15229","1",20.2693,0,NA,NA,NA,449,7.11,2,"M","18_to_34",2
"15230","0",5.1354,7.2,284,13,10960,222,99.55,5,"M","18_to_34",5
"15231","0",46.7489,0,NA,NA,NA,0,0.85,2,"F","18_to_34",2
"15232","1",3.9635,4,24,NA,NA,421,11.39,5,"M","18_to_34",4
"15233","1",15.12,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15234","1",36.4866,0,NA,NA,NA,300,5.13,2,"M","18_to_34",2
"15235","0",24.4752,2.1,21,NA,NA,251,4.38,5,"I","",3
"15236","0",50.211,2.4,33,NA,NA,326,5.29,5,"F","18_to_34",3
"15237","1",0.2653,0,NA,NA,NA,0,0.65,2,"F","18_to_34",2
"15238","1",2.0241,0,NA,NA,NA,0,0,2,"M","18_to_34",2
"15239","1",24.7387,0,NA,NA,NA,607,11.44,2,"M","18_to_34",2
"15240","0",79.0602,7.2,368,24,62430,567,951.18,5,"M","60_or_higher",5
"15241","0",3.7571,0,NA,NA,NA,0,0,2,"F","18_to_34",1
"15242","0",43.7515,0,NA,NA,NA,48,0.72,2,"I","",2
"15243","1",13.0229,2.9,15,NA,NA,770,13.06,5,"I","",3
"15244","0",36.3901,1.1,6,NA,NA,250,5.13,5,"I","",2
"15245","1",2.6535,0,NA,NA,NA,65,0.97,2,"M","18_to_34",2
